text	label
"From: paj@uk.co.gec-mrc (Paul Johnson)
Subject: Re: History question

In article <kazel.15.734728882@uiuc.edu> kazel@uiuc.edu (Mitch Kazel) writes:
>Sorry if this isn't the correct news group . . . but . . .
>
>A colleague of mine is trying to find out when the first public use of 
>electronic voice amplification was  . . . i.e. a P-A system.
>
>Any reference would be appreciated.  Please reply via e-mail.

>Mitch Kazel (N9HDQ)
>INTERNET:  kazel@uiuc.edu

This is vague, so I am posting it in case anyone else knows more.

I recall reading of a phonograph which used mechanical amplification.
Compressed air was squirted out of a valve which was controlled by the
pickup.  The result was noisy and distinctly lo-fi, but much louder
than a conventional phonograph.  It tended to wear the disks out
pretty quickly though.

Paul.
-- 
Paul Johnson (paj@gec-mrc.co.uk).	    | Tel: +44 245 73331 ext 3245
--------------------------------------------+----------------------------------
These ideas and others like them can be had | GEC-Marconi Research is not
for $0.02 each from any reputable idealist. | responsible for my opinions
"	sci.electronics
"From: Mike Diack <mike-d@staff.tc.umn.edu>
Subject: Anyone got 200+ Schadow switches with LED?

Name your price, cap colours & quantity available.
cheers
Mike
"	sci.electronics
"From: ragee@vdoe386.vak12ed.edu (Randy Agee)
Subject: Radar detector DETECTORS?

Several years back one of the radar detectors manufacturers, in
defiance to Virginia's law against radar detectors, passed out
thousands of fake cardboard radar detectors at truck stops near
the Virginia State lines.  At that time there were no radar
detector Detectors!  I am not sure of the impact but I would
imagine that enforcement of the law by visually sighting a
radar detector became difficult - if not impossible!

As I said earlier, efforts to throw out or eliminate the VA law
against radar detectors has been in vain.  In fact, effective
Jan. 1, 1993, the fine for possession of a radar detector
accessable to the driver of a vehicle in VA is now $250.00.  

I have noted an interesting anomality with my Alinco DR-100 2
meter ham transceiver.... It will make a *cheap* radar detector
scream!  I am not sure of the range, but it is obvious by the
brake lights that it can be at least 50 feet at 50 watts! :-)

==============================================================================
Randy T. Agee - WB4BZX           | At some point, you probably pondered The 
P.O. Box 2120 - 20th floor       | Meaning of Life, and you came up with a 
Virginia Department of Education | satisfactory answer, which has or has not
Richmond, VA 23216-2120          | stood the test of time, or you shrugged
Phone (804) 225-2669             | mightily, muttered ""Beats the heck out of
ragee@vdoe386.vak12ed.edu        | me,"" and ordered a cheeseburger.
=============================================================================
 
"	sci.electronics
"From: kludge@grissom.larc.nasa.gov (Scott Dorsey)
Subject: Re: What is Zero dB????

In article <1993Apr6.092913.18724@sei.cmu.edu> rsd@sei.cmu.edu (Richard S D'Ippolito) writes:
>
>In article <1pkveuINNduk@gap.caltech.edu>, Joseph Chiu writes:
>
>> The Ohmite company was the first to characterize resistances by numbers, thus
>> our use of the Ohms...
>
>
>Yeah, right.  And the company was started by George Simon Ohmite.

That's completely inaccurate.  The ohm was an original standard made equal
to a the resistance of a standardized electric stove heating element.  That's
where the song ""Ohm on the Range"" came from, of course.
--scott
"	sci.electronics
"From: system@garlic.sbs.com (Anthony S. Pelliccio)
Subject: Re: arcade style buttons and joysticks

dnewman@lynx.dac.northeastern.edu (David F. Newman) writes:

> Hi there,
> Can anyone tell me where it is possible to purchase controls found
> on most arcade style games.  Many projects I am working on would
> be greatly augmented if I could implement them.  Thanx in advance.
> 
> -Dave
> dnewman@lynx.dac.northeastern.edu
> 

Contact Chris Arthur at Chris_Arthur@pennies.stratus.com
He restores lots of old video and arcade games and knows where to get
parts.

Tony

-----------------------------------------------------------------------
-- Anthony S. Pelliccio, kd1nr/ae    // Yes, you read it right, the  //
-- system @ garlic.sbs.com          // man who went from No-Code    //
-----------------------------------// (Thhhppptt!) to Extra in     //
-- Flame Retardent Sysadmin       // exactly one year!            //
-------------------------------------------------------------------
-- This is a calm .sig! --
--------------------------

"	sci.electronics
"From: gerald.belton@ozonehole.com (Gerald Belton) 
Subject: Food Dehydrators

>Does anybody out there have one of those food dehydrators I've been seeing
>all over late-night TV recently? I was wondering if they use forced air, hea
>or both. If there's heat involved, anybody know what temperature they run at
>My wife would like one and I'm not inclined to pay >$100.00 for a box, a fan
>and a heater. Seems to me you should be able to throw a dehydrator together
>for just a few bucks. Heck, the technology is only what? 1,000 years old?

You can learn how to build a deyhdrator very easily from the book, ""The
Hungry Hiker's Guide to Good Food,"" by Gretchen McHugh.  The heat source
is a 100 watt light bulb.  Basically, it's a vertical wooden box with
ventilation holes in the top and bottom (lots of them, you want the air
to flow).  The light bulb goes in the bottom, and wire cake racks are
spaced every 6"" starting about 10"" above the bulb.

Or, at a slightly higher cost in electricity, you can do what I do:  Use
your oven.  (NOTE - I do this in an electric oven; some gas ovens may
not have a low enough setting).  Put food to be dried on cookie tins or
racks in the oven.  Set oven to 140 degrees (the lowest setting on my
oven - if yours goes down to 120 that's probably even better.)  Stick a
wooden spoon or something across the front corner of the oven and close
the door on the spoon so that it stays open about an inch - this allows
for airflow.  Leave the stuff in the oven for 6 to 8 hours; check it
often, since this dries it much faster than the dehydrator.  If you are
using cookie sheets instead of racks, turn the stuff over halfway
through.

If you want more info, e-mail me since this isn't really the right sub
for this stuff.

gerald.belton@ozonehole.com


 * SLMR 2.1 * I still miss my boss, but my aim is improving.
                       
----
The Ozone Hole BBS * A Private Bulletin Board Service * (504)891-3142
3 Full Service Nodes * USRobotics 16.8K bps * 10 Gigs * 100,000 Files
SKYDIVE New Orleans! * RIME Network Mail HUB * 500+ Usenet Newsgroups
Please route all questions or inquiries to:  postmaster@ozonehole.com
"	sci.electronics
"From: rdell@cbnewsf.cb.att.com (richard.b.dell)
Subject: Re: A question about 120VAC outlet wiring.

In article <1993Apr22.004728.6736@mtu.edu> cmwolf@mtu.edu (Engineer by Day - Asleep by Night) writes:
>Dave Martindale (dave@imax.imax.com) wrote:
>: They require two separate grounds.  One ground goes to the ground pin
>: of the outlet, and the other ground wire is connected to the outlet's
>: mounting tabs (and thus grounds the box and faceplate screw and metal
>: faceplate, if any).
>
>I thought the ground WAS connected to the metal frame on the socket.
>
>-- 
>------------------------------------------------------------------------------
>Christopher Wolf             Electrical Engineer                cmwolf@mtu.edu
>------------------------------------------------------------------------------
>         Remember, even if you win the Rat Race - You're still a rat.

Not in isolated ground recepticles (usually an unusual color, such as orange
or yellow) often used in low noise, low leakage applications, as mentioned
earlier in the thread.

Richard Dell

"	sci.electronics
"From: DPierce@world.std.com (Richard D Pierce)
Subject: Re: Acceleration sensor?

In article <1993Apr27.145201.15495@walter.bellcore.com> deaddio@ski.bellcore.com (Michael DeAddio) writes:
>Does anyone know of any type of acceleration sensor that has
>an electrical output of any sort?  It would only have to sense
>acceleration in one direction.

Gee, how about an (ahem) ""accelerometer""! Such devices are available from
a variety of sources (one that comes to mind is Bruel & Kjaer if you have
a lot of money to spend). MOst of these sorts of devices output a voltage
proportional to acceleration. You need to know what range you're talking
about though.


-- 
|                Dick Pierce                |
|    Loudspeaker and Software Consulting    |
| 17 Sartelle Street   Pepperell, MA  01463 |
|       (508) 433-9183 (Voice and FAX)      |
"	sci.electronics
"From: kushmer@bnlux1.bnl.gov (christopher kushmerick)
Subject: infra red position encoders

I am looking for information on infra red based position encoders.

The idea would be to bounce the infrared source off a wall and the device would
read out the distance.

preferable it would be rs-232 addressable.



Any leads?


-- 
Chris Kushmerick
kushmer@bnlux1.bnl.gov
--I found my niche in life, I just didn't fit in.
"	sci.electronics
"From: mabbot@stellenbos.csir.co.za (Mike Abbot)
Subject: High level language compilers for uControllers ?

Howdy chaps

Has anybody got any pointers to good C, Pascal, etc compilers for 
microcontrollers, shareware or otherwise ?

My specific need is for 8051 C, but if the responses are many and varied I 
will post a summary.

Cheers
Mike


Mike Abbott	mabbot@stellenbos.csir.co.za
Cape Town	mabbot@fred.csir.co.za
South Africa
"	sci.electronics
"From: little@nuts2u.enet.dec.com (My name is...)
Subject: FOR SALE: OMTI 3527 : ST-506 RLL to SCSI adapters


I have 2 OMTI 3527 SCSI adapters for sale.  These make an ST-506 RLL drive
look like a SCSI disk drive.  Each adapter will support two RLL drives.  I
have used this model OMTI adapter with my Amiga A500 and a C-Ltd SCSI host
adapter without problems. I'm selling these because I got them about the
same time I decided to sell instead of expand my Amiga so I have never even
used them.  I can't guarantee they will work with every SCSI host adapter.

They are essentially new in box. I paid $150/ea, make me an offer.

Regards,
Todd
(708) 202-1030
little@pecan.enet.dec.com
"	sci.electronics
"From: jimt@ee.mu.OZ.AU (Jim Trivellas)
Subject: * HELP needed with LIGHT DEPENDENT RESISTOR Devices (LDRs) *

Can some kind soul provide me with information on LDRs that contain an
onboard light-source, in a totally integrated and light-shielded unit.

I have seen a VTL5C LDR in some schematics.  So who are the manufacturers
of these devices, and what are the different types.

Thanks very much in advance,
Jim.

-------------------------------------------------------------------------------
  Jim Trivellas.
  Department of Electrical & Electronic Engineering.
  School of Information Technology & Electrical Engineering.
  The University of Melbourne, Parkville 3052, Victoria, Australia.
                  |
                  |
                  |			Telephone: +61 3 3447976
                *****			Email: jimt@mullian.ee.mu.oz.au
     _______*************_______
   _|_____*****************_____|_
 _|_|_____*****************_____|_|_	""Hello, is that the front desk?""
| | ________*************________ | |			Allan Holdsworth
|  |            *****            |  |
   |          The  SPID          |
-------------------------------------------------------------------------------
"	sci.electronics
"From: glenne@sr.hp.com (Glenn Elmore)
Subject: Re: Single chip receiver for FSK?

John Ackermann x 2966 (jra@law7.DaytonOH.NCR.COM) wrote:
: My next project is to come up with an IF/detector module for fast -- 112
: to 250 kB/sec -- packet radio use.  No fancy modulation scheme, just
: wide FSK for use at 902 or 1296 MHz.

: I'm a bit familiar with the Motorola 3362 chip, but I wonder if there
: are newer designs that might work at higher input frequencies.

: My goal is to come up with an inexpensive design for a receiver ""back
: end"" with IF input on one end and an FSK demondulator on the other.  I'm
: particularly interested in ways to use a higher IF than 10.7 -- do any
: current chips work up to, say 150MHz with internal downconversion so a
: normal IF filter can be used?

: Any suggestions?

: John

  What you describe is very close to what I built and described in the
10th ARRL Computer Network Conference proceedings.

  I built 10 watt FSK transceivers at 904 MHz.  They are essentially
double conversion transverters with digital mod and demod at 29 MHz.
The receiver uses the MC13055 which is the same FSK receiver chip I used
previouslyu in the 2 Mbps 10 GHz data link I first published in Ham
Radio and which is now also in the ARRL handbook.

  The MC3356, which includes a VHF converter section, could also be used
at these speeds.  There is a newer and perhaps slightly improved design
of this (the MC13056 if I remember rightly).

  While using this would have let me reduce the ""external"" IF count on
receive, it didn't really offer all that much help on transmit so I
didn't bother with it.

  The radios I built were first designed and built for 512 kbps in a 2
MHz channel but later reduced to half that.  These 256 kbps radios
actually have done quite well in across-the-bench tests at 384 kbps and
speed is pretty much a function of filter design.  Handling the data
stream is another matter entirely.

  Some of the existing radios are currently deployed on hilltops in a
""beacon"" test mode.  While there is not yet end-end two-way data flow
due to lack of resources to debug software for the digital hardware (MIO
also shown in the CNC proceedings), data is perfect copy at n6gn.  Even
though the data clock is currently at about half speed, the a 2+ kbytes
of the test text (chapter 55 of Isaiah) takes only a little over 1/8 of
a second.

  I've been hoping that someone would get interested enough to step in
and get involved in writing code to make the whole thing usable (Borland
IDE environment with remote debugging possible as mentioned in the
proceedings) but to date a couple of us have been on our own and running
low on resources of time, money and energy.

  If anyone in the SF bay area wants to check it out there is also a CW
ID after the text on the mark side at 904.740 MHz from beacons on Sonoma
Mtn and Black Mtn (overlooking Si valley).  The antenna is horizontally
polarized.

  I guess in retrospect my suggestions are that this is a fairly costly
approach if the radios are intended for users rather than backbones and
you might want to carefully consider your ""target"".  If you can't
arrange your paths such that you have complete line-of-sight I think
you'll want to address the inter-symbol-interference caused by
multipath and probably link C/N budgets if paths are very far from LOS.
For more details, see the 10th CNC.  I'm currently working on a spread
spectrum, direct conversion design to address some of these problems.
I'd be glad to help as I can with any design problems.

73
Glenn Elmore n6gn

N6GN @ K3MC      
amateur IP:	glenn@SantaRosa.ampr.org
Internet:	glenne@sr.hp.com 


"	sci.electronics
"From: wb8foz@skybridge.SCL.CWRU.Edu (David Lesher)
Subject: Re: 74ACT???

Others said:
# 74S	Later modification of 74 for even higher speed, at some cost in
# 	power consumption.  Effectively obsolete; use 74F.
# 
# 74LS	Combination of 74L and 74S, for speed comparable to 74 with lower
# 	power consumption.  Best all-round TTL now, widest variety of
# 	devices.
# 
# 74F	Fast as blazes, power not too bad.  The clear choice for high
# 	speed in TTL.  Availability and prices generally good.

I hate to disagree w/ a fellow as smart as Henry, but...

A few years back, I worked on a project using lots of high-speed
stuff.  (My part was slow & parallel, whew.) The mild-mannered designer
working on the fast (serial) stuff cussed & swore at 74F all the time.
It was the Harry Reams of TTL. One ultra-tiny power line glitch, one
hickup, one eyeblink across the board, and bang - the F had
toggled/counted/whatevered.  At times he swore it would count even
without any 5 volt supply ;-} You can guess what the ""F"" stood for....

They would do anything to push S or work around it to avoid using F. I
don't think I'd consider using F to replace S unless the consequences
were *fully* understood.......
--
A host is a host from coast to coast..wb8foz@skybridge.scl.cwru.edu
& no one will talk to a host that's close............(301) 56-LINUX
Unless the host (that isn't close).........................pob 1433
is busy, hung or dead....................................20915-1433
"	sci.electronics
"From: mudayja@wfu.edu (Jeffrey Muday)
Subject: Re: How to the disks copy protected.


This has been an interesting thread to follow... and obviously this group
wasn't intended as a forum for the discussion of piracy... Has anyone seen
any estimates of the lost revenue due to pirates?  I was wondering if
piracy is more rampant in Home or Corporate computing environments.  I would
tend to think that business environment ""piracy"" is the major contributor to
this form of lost revenue.  So many companies will purchase a few copies of a
software package and then employees will internally distribute them as if they
owned a site-license!  What do you guys think?
"	sci.electronics
"From: krouth@slee01.srl.ford.com (Kevin Routh)
Subject: F.Y.I.: ImageWriter to Windows...

[ Article crossposted from comp.windows.ms ]
[ Author was Kevin Routh ]
[ Posted on 19 Apr 1993 12:35:55 GMT ]

For your information:

I hooked up my ImageWriter I to my COM1 serial port and used the C-Itoh
8510 driver in Windows 3.1.  The cable I am using is a straight-thru
cable connected to a Null Modem Adapter I got at Radio Shack (catalog
#26-1496a) for $4.95.  It seems to work fine with both DOS and Windows.
I used the following command in DOS

	C:\DOS\mode COM1:9600,n,8,1,p

and set up the port the same way in the Windows Ports setup.

the Null Modem connections are as follows:

	1	to	1
	2	to	3
	3	to	2
	4	to	5
	5	to	4
	6+8	to	20
	20	to	6+8
	7	to	7

I printed from several applications and all seems OK.  

-- 
Kevin C. Routh                     Internet:    krouth@slee01.srl.ford.com
Ford Electronics                   IBMmail (PROFS):               USFMCTMF
ELD IC Engineering
17000 Rotunda Drive, B-121         Voice mail:              (313) 337-5136
Dearborn, MI  48121-6010           Facsimile:               (313) 248-6244



--
Kevin C. Routh                     Internet:    krouth@slee01.srl.ford.com
Ford Electronics                   IBMmail (PROFS):               USFMCTMF
ELD IC Engineering
17000 Rotunda Drive, B-121         Voice mail:              (313) 337-5136
Dearborn, MI  48121-6010           Facsimile:               (313) 248-6244


--
Kevin C. Routh                     Internet:    krouth@slee01.srl.ford.com
Ford Electronics                   IBMmail (PROFS):               USFMCTMF
ELD IC Engineering
17000 Rotunda Drive, B-121         Voice mail:              (313) 337-5136
Dearborn, MI  48121-6010           Facsimile:               (313) 248-6244

"	sci.electronics
"From: yxy4145@ucs.usl.edu (Yu Yingbin)
Subject: Does any one know what is the biggest ROM for present ?

         Please replay to : yxy4145@usl.edu
                                  Thanks a lot

"	sci.electronics
"From: ardai@wizard.atb.teradyne.com (Michael Ardai)
Subject: Re: Source for carbide pc board drills?

In article <C5EJL7.LIn@news2.cis.umn.edu> Mike Diack <mike-d@staff.tc.umn.edu> writes:
-In article <C5DGG7.5ox@wang.com> , pvr@wang.com writes:
->   Who sells the special carbide drills used to drill pc boards?
->I am looking for sizes smaller than #60, #65 or #70 would be good.

-best deal i ever saw on carbides was at ELI electronics - Cambridge
-Mass. Quite close to MIT, #70 drills @ $5.00 for a box of 50. ELI are
-in the Boston fone book.

Actually, I think they are all #57.  Their phone number is 617 547 5005
and I will probably have some over at the MIT Flea this Sunday.
/mike


-- 
\|/     Michael L. Ardai     N1IST             Teradyne ATG Boston
--- -------------------------------------------------------------------------
/|\                    ardai@maven.dnet.teradyne.com
"	sci.electronics
"Subject: PC BOARD Layout Help
From: <EH1QC@CUNYVM.BITNET>

Hi,  I have a few questions about laying out a PCB. I am using easytrax for dos
which is a great program. But what my question is When laying out traces what
thickness should they be? I am mainly designing low voltage low current boards
for micro controller apps. What should pad sizes be for resistors? I will be
turning to a commercial PCB maker to produce 1's of these boards and I was
wondering what is the minimum distance traces should be from each other. Well
any info would be great. Thanks.
                                                 Anton
"	sci.electronics
"From: harpe@netnews.louisville.edu (Mike Harpe)
Subject: WANTED: Protel EasyTrax for the MAC

The title says it all.  Contact me via EMAIL if you would can help me out...

Mike Harpe
University of Louisville

P.S.  I KNOW IT IS DISCONTINUED.  I want someone who would like to sell
      an old copy.
-- 
Michael Harpe, Programmer/Analyst      Information Technology, Ormsby Bldg.
harpe@hermes.louisville.edu            University of Louisville
(502)588-5542                          Louisville, Ky. 40292
""He's not a man, he's a remorseless eating machine!"" - The Simpsons
"	sci.electronics
"From: rdell@cbnewsf.cb.att.com (richard.b.dell)
Subject: Re: How to the disks copy protected.

In article <C5x75A.48H@ms.uky.edu> msunde01@mik.uky.edu writes:
>In article <1r76sbINNkap@flop.ENGR.ORST.EDU> noeler@xanth.CS.ORST.EDU  
>(Eric Richard Noel) writes:
>> I hate hard copy manuals, and would rather have all docs online - *not*
>> because I want to copy the program, but because its usually faster and
>> and convenient than sifting through an old book I can't find.
>
>Just MHO, but I prefer hardcopy books because you can have three or four  
>of them open spread across the bed (next to the desk in my dorm) and  
>reference them while using the program full-screen.  The Windows Help  
>things come closest to good on-line documentation I've seen, but they  
>generally aren't detailed enough and would probably take a LARGE amount of  
>space (even compressed) which is at a premium on my system . . ..  In  
>fact, the manuals are the primary reason I bought Borland's C++ compiler  
>instead of using the one the lab licensed (in the lab, of course).  I've  
>got a SHELF full of books to help me out when I'm stuck.  :-)   To each  
>his own . . . :-)
>

Agree 100%, personally I cannot flip from page to page on a screen and
retain information as easily as in the written page.

>> 
>> Off deeper end-> Why does everyone think they need to be able to make a 
>> backup copy? Almost all new software must be installed to the hard disk,
>> so you are left with the originals as your backups. I think its a waste
>> of time, space, and money, as well as it makes it to tempting to ""lend""
>> out the backups. 
>
>We've destroyed about six sets of original Microsoft Word for Mac 5.0 and  
>Word for Windows (may have been a bad batch of disks).  Don't have the  
>faintest idea what happened to them, they just went bad.  Weren't stored  
>near any magnetic fields or otherwise mistreated, indeed they were only  
>used once.  Given this, and the massive headaches finding a working set of  
>disks to fix some of the machines that periodically go down, I'd say  
>having working backups is a godsend.  I sure wish we'd had them (Sometimes  
>I think Murphy's Law holds true more often than Newton's!!) when we needed  
>them.  I think it's sortof like snake antivenin.  99.995% of the time you  
>have absolutely no use for it, but when you need it, BOY do you ever need  
>it!
>

Ditto's ... in fact .. at work, where things are dead if the backup
is no good, I insist on having at least a 2 level backup system.  
It seems that whenever you have 2 good backups, you never need them, 
but if you don't have them, Murphy guarantees that you'll suffer for it.

>I don't have backups of my originals at ""home"" but then my machine doesn't  
>see anywhere NEAR the use/abuse of these here at the lab, and so I  
>consider it less of a risk.  Still, I usually make ""working copies"" of  
>them when I install them and then eventually re-use these ""working copies""  
>for something else. . ..
>
>
>> 
>> 
>> No flames intended - just my thoughts.
>
>Just mine, too!  :-)
>

 and mine of course.

Richard Dell
"	sci.electronics
"From: LLBGB@utxdp.dp.utexas.edu
Subject: chip / chipset for code 39 barcode?

Distribution: usa
Reply-To: lihan@ccwf.cc.utexas.edu

While I'm on the net bugging everyone, is there such a thing as a chip
or chipset to decode Code 39 barcode?  I ask for a couple of reasons --
mainly I want a reasonably compact encoding scheme to write information
on magstripe cards and Code 39 appears to be about right.  (If the 'right'
way to do it is something else, and it's reasonably easy, can someone let
me know?)

I might not get a chance to reply too quickly to this or my earlier post,
but I'll get to them within a couple days, I think ..

thanx everyone!  <BGB>  lihan@ccwf.cc.utexas.edu

"	sci.electronics
"From: kludge@grissom.larc.nasa.gov (Scott Dorsey)
Subject: Re: R/S Battery of the Month Club

In article <JWATERMA.93Apr14214858@jade.tufts.edu> jwaterma@jade.tufts.edu (Jason Waterman) writes:
>I talked to a friend who works for Radio Shack, and he said the deal
>with the Red Batteries were that they had too much lead in them.
>Condidering the Red Batteries had a life cycle shorter than a mayflies, 
>I think the EPA was worried about all those batteries being dumped out.

Pardon me, but why would carbon-zinc cells have any lead in them at all.
--scott

"	sci.electronics
"From: baden@sys6626.bison.mb.ca (baden de bari)
Subject: ^^ Phosphorescent pads ...

 
         A while ago I saw some translucent pads, about 6""x8"" or so that 
could be plugged into (something) and they would glow.  One was red, 
another green, another blue.  Interresting.  I was wondering if anyone 
would have a feed on anything of this nature, and of the price.
   oh, the pads were rubber-like and were floppy like, about 1cm thick or 
so.
 
                Thanks.
 
 
  _________________________________________________
  Inspiration  |   ___                             |
  comes to     |  \   o  baden@sys6626.bison.mb.ca |
  those who    | (  ^  ) baden@inqmind.bison.mb.ca |
  seek the     |   /-\      =] Baden de Bari [=    |
  unknown.     |                                   |
  ------------------------------------------------- 
 
"	sci.electronics
"From: fishman@panix.com (Harvey Fishman)
Subject: Re: electronic parts in NYC?

There are also a couple or three places on West 45th between Fifth and
Sixth.  

Harvey


-- 
----------------------------------------------------------------------------
 Harvey Fishman   | 
fishman@panix.com | You don't get smart except by asking stupid questions.
  718-258-7276    |
"	sci.electronics
"From: henry@zoo.toronto.edu (Henry Spencer)
Subject: Re: Hi Volt from battery

In article <C5uFIG.1Dv@news.cso.uiuc.edu> martyj@mrcnext.cso.uiuc.edu (martin johnson) writes:
>I need a small battery powered hi voltage capacitive discharge supply to
>deliver ~6 joules at 250 volts...  the ubiquitous
>camera flash circuit is what I want, but I cant get mine apart without
>breaking it...

Charlie Brett's suggestion -- buy one of the disposable flash cameras, use
the film, then take the thing apart -- is a good one.  Note, though, that
you won't get a particularly precise voltage out of such a thing, and it
may be a single-point design that won't adapt well to off-nominal operation.

The things are easy to dismantle.  The key piece of information is that
when you advance the film on one of them, you are winding it *into* the
film cassette -- it is unwound from the cassette in the factory, when
the camera is made.  So no darkroom is needed for dismantling.  It's
standard film, so just take the cassette in for processing.

All the camera-store people do when you bring in one of the disposables
is rip it apart, toss the film cassette into the to-be-processed bin,
and throw the battery in one trashcan and the rest of the camera in
another.  If you take it apart yourself, you get an AA alkaline battery
(still with a fair bit of life in it) and all kinds of little bits and
pieces from the camera.

I expect you could even re-load and re-use the camera if you were really
determined.
-- 
SVR4 resembles a high-speed collision   | Henry Spencer @ U of Toronto Zoology
between SVR3 and SunOS.    - Dick Dunn  |  henry@zoo.toronto.edu  utzoo!henry
"	sci.electronics
"From: pvr@wang.com ()
Subject: Re: 2% silver solder

shiekh@ictp.trieste.it (Andy Shiekh) writes:

>  I have seen the existance of electronics solder with a 2% silver
>content that seems to have good wetting and fatique reatings.
>  Can anyone tell me why it is not used? (silver is not such an expensive
>metal).

   This is called silver bearing solder.   It is used to solder to
devices that have silvered contacts.   One application is soldering
to the ceramic terminal strips used in the old Tektronix scopes.   These
were notched ceramic strips that were silver plated in the notches.
If you used ordinary solder the molten metal would disolve the silver
off of the ceramic.   The silver was quite thin.   The 2% is a saturated
solution of silver in tin and lead.    Thus, no more silver can be
disolved in the solder solution.   Other devices that use silver contacts
are quartz crystals and ultrasonic transducers.
--
-->>>>>>>>>> Peter Reilley ..... pvr@wiis.wang.com ..... KA1LAT <<<<<<<<<<<--
     For info on BEAV (Binary Editor And Viewer) finger pvr@das.wang.com
                     Well, that about says it.
"	sci.electronics
"From: dp@cec1.wustl.edu (David Prutchi)
Subject: Re: Flexible solar cells

In article <1993Apr22.135517.5897@r-node.hub.org> wayne@r-node.hub.org (Wayne Dawe) writes:
>Two or three years ago I saw a report on TV about a company that had 
>developed a method of making solar cells on a flexible substrate. My
>failing memory has convinced me it was some flexible metal. I now have
>an application that requires a flexible solar cell and was hoping someone
>out in netland knows something about this company or a similar product.
>Any help would be greatly appreciated.
>-- 
>Wayne Dawe                    (pick a path, any path but don't send me
>wayne@r-node.hub.org           anything bigger than 15K)
>wayne@r-node.gts.org   wayne@r-node.pci.on.ca     wayne@r-node.UUCP

Wayne:

Look for these advertised in sailboat supplies catalogs and sail-related
magazines (eg. SAIL ...).

+------------------------------------------------------------+
|  David Prutchi                 HC1DT                       |
|  Washington University         <prutchi@mesun4.wustl.edu>  |
|  Campus Box 1185               <dp@cec1.wustl.edu>         |
|  One Brookings Drive                                       |
|  St. Louis, MO  63130-4899                                 |
+------------------------------------------------------------+
"	sci.electronics
"From: scst83@csc.liv.ac.uk (Mr. C.D. Smith)
Subject: Re: Why is telephone audio 300-3000 Hz?


>> telephone systems have the capability of a passband of 30hz to 4Khz.
>> The reason they do not implement this is: It is not backward compatable
>> to every telephone system.  In addition, the most effecent mix of 
>> electrical effecency, and intelegability closly mateches a 300hz-3khz
>> passband.
>
>Close, but no banana (to paraphrase Garfield)...
>The reason 300-3300 Hz is used is that voice channels used to occupy
>4kHz bands when multiplexed on a trunk line. Therefore, 300Hz at the
>bottom, and 700Hz at the top of this band were filtered to minimise
>interference with the next band.
>
>Nowadays, digital trunks have made this less relevant, but the phone
>companies still see no reason to improve quality (especially for free!).
>Therefore, digital ""chunk of a trunk"" segments still have a guaranteed
>bandwidth of only 4kHz (so they can carry the equivalent of one analog
>line) at the clock rate of a standard PCM T1 or E1 digital trunk.
>
>It's all historical...


Here in the UK, the bandwidth restriction apparently only apply to 
local lines.. ie those used by the average domestic client. Private
lines which are run from the local exchange to the leasing client are 
usually capable of a higher bandwidth if the exchange is digital.

Don't quote me on that..... But I think I remember a BT engineer 
saying something to that effect when I was doing some work
shadowing a few years ago.

Byeeeee !


Chris ;-)

  +====================================================================+
  |Name : Mr Chris Smith       |     Twang on that 'ole guitar !       |
  |Addrs: scst83@uk.ac.liv.csc |                                       |
  |Uni  : Liverpool University |Quest: To build more and more hardware |
  |Dgree: Computer Science     |                                       |
  +====================================================================+

 ""What ever the sun may be, it is certainly not a ball of flaming gas!""
  -- D.H. Lawrence.

 * All views expressed are my own, and reflect that of private thought. *
"	sci.electronics
